City_ID,City,Country,Date,Lat,Lng,Max Temp,Cloudiness,Wind Speed
0,Cockburn Town,TC,2022-10-19 02:58:50,21.4612,-71.1419,82.67,2,13.0
1,Gat,IL,2022-10-19 02:52:54,31.61,34.7642,66.88,2,3.49
2,Parvatsar,IN,2022-10-19 02:58:51,26.8833,74.7667,76.82,0,5.53
3,Punta Arenas,CL,2022-10-19 02:51:03,-53.15,-70.9167,42.91,0,16.11
4,Saint George,US,2022-10-19 02:58:51,37.1041,-113.5841,75.79,16,3.0
